CompanyNumber,CompanyName,bcb_sector,oc_found,oc_registered_address_country,oc_company_type,oc_source_url,oc_number_of_employees,oc_has_parent,oc_has_subsidiaries,oc_industry
02825568,OTHNIEL SHELLFISH LIMITED,,0,,,,,0,0,
SC033465,JAMES DICK (FARMING) LIMITED,,0,,,,,0,0,
14318433,BUSINESS GLOBAL NETWORK LTD,,0,,,,,0,0,
09346446,NEW HORIZONS 24/7 PVT LTD,,0,,,,,0,0,
15253087,ALEDAM CONSULTING LTD,,0,,,,,0,0,
14784857,THOROUGHLY HUMAN LIMITED,,0,,,,,0,0,
15167904,LIVELIFE HEALTHCARE LIMITED,,0,,,,,0,0,
12766944,SNEEKY PEEK 4D LTD,,0,,,,,0,0,
SC614918,E&P ABERDEEN CONSULTING LTD,,0,,,,,0,0,
11770893,MT&AS LTD,,0,,,,,0,0,
04051284,DIAMOND CARE (2000) LIMITED,,0,,,,,0,0,
16038793,PRIMA HEALTHCARE (SUBCO) LIMITED,,0,,,,,0,0,
07297405,GOSAVI & PODDAR LTD,,0,,,,,0,0,
15551948,BRONSTEIN THERAPIES LTD,,0,,,,,0,0,
10492378,PROTON INTERNATIONAL LONDON LIMITED,,0,,,,,0,0,
15693921,GREEN SPIRIT CIC,,0,,,,,0,0,
13612681,SWIFT SURGICAL LIMITED,,0,,,,,0,0,
15078366,PLATINUM DIMZI MEDICARE LIMITED,,0,,,,,0,0,
13192413,FOR EVERYBODY LIMITED,,0,,,,,0,0,
08614689,WELLDOING LTD,,0,,,,,0,0,
08897035,QI ESSENCE LTD,,0,,,,,0,0,
16345590,ARAIYA CARE HOMES LTD,,0,,,,,0,0,
13945007,RUACH HEALTH CARE LTD,,0,,,,,0,0,
08196643,RICKMANSWORTH MEDICAL LTD,,0,,,,,0,0,
11725055,RENDLESHAM DENTAL PRACTICE AND IMPLANT CENTRE LTD,,0,,,,,0,0,
12573755,UGLY LONDON LTD,,0,,,,,0,0,
14750870,COMFORTABLE DOCTORS LTD,,0,,,,,0,0,
04729239,RIVERS OF HEALTH LIMITED,,0,,,,,0,0,
06247419,FORENSIC PSYCHOLOGY SERVICES LTD,,0,,,,,0,0,
12651713,UK VEIN CLINIC GROUP LIMITED,,0,,,,,0,0,
16389235,NAVY CARE LTD,,0,,,,,0,0,
16756448,BRIGHTER PATH GROUP LTD,,0,,,,,0,0,
15476583,PNASH LIMITED,,0,,,,,0,0,
14337460,SACRED SOUNDS CIC,,0,,,,,0,0,
08342610,EVERYDAY HEALTHCARE LIMITED,,0,,,,,0,0,
07781547,ALISHA (LONDON) LTD,,0,,,,,0,0,
16844173,HEEMS LTD,,0,,,,,0,0,
01619905,FARLEIGH HOSPICE,,0,,,,,0,0,
06655152,AVERY HOMES CLIFTONVILLE LIMITED,,0,,,,,0,0,
15450183,SIDHU SURGERY LTD,,0,,,,,0,0,
16131782,EQUITA COMMUNITY LIVING - CAMLETT HOUSE LTD,,0,,,,,0,0,
08448211,ING.PHARM LIMITED,,0,,,,,0,0,
11475939,LJ PREGNANCY CO LTD,,0,,,,,0,0,
07912253,TRUE HOMECARE LIMITED,,0,,,,,0,0,
15233854,HEART OF THE HOME - CARE LIMITED,,0,,,,,0,0,
03366419,OVINGTON BOATS LIMITED,,0,,,,,0,0,
10705477,JBSTONE LTD,,0,,,,,0,0,
01707957,SUPERMARINE AIRCRAFT LIMITED,,0,,,,,0,0,
SC726692,DUNDEE COMMUNITY CRAFT CIC,,0,,,,,0,0,
10409145,THE PLAY COMPANY INTERNATIONAL LTD,,0,,,,,0,0,
14717851,HARD DRIVE LIMITED,,0,,,,,0,0,
04494723,FINE FINISH CONTRACTS LIMITED,,0,,,,,0,0,
16174702,MIRACOL DRINKS LTD,,0,,,,,0,0,
10009105,IRVING SYKES INTERIORS LTD,,0,,,,,0,0,
14787982,ALPHA ENGINEERING HOLDINGS LTD,,0,,,,,0,0,
07561052,CACTUS GRAPHICS LTD,,0,,,,,0,0,
SC561871,THE JUICING COMPANY LIMITED,,0,,,,,0,0,
11387970,CGL BUILDING SERVICES LTD,,0,,,,,0,0,
15052703,PARADE CONTROL SYSTEMS LTD,,0,,,,,0,0,
09643717,INTER PAK SOLUTION LTD,,0,,,,,0,0,
01033308,HICKS (3) LIMITED,,0,,,,,0,0,
09014347,FREEZ GLOBAL LTD.,,0,,,,,0,0,
SC886177,YUM BAKERY LTD,,0,,,,,0,0,
16890289,GREATNIKONOVA LTD,,0,,,,,0,0,
13336252,BLONDIES BAKES PB LTD,,0,,,,,0,0,
12545155,LENIENCE UK LTD,,0,,,,,0,0,
11748888,NORTHERN CNC LTD,,0,,,,,0,0,
03634212,SWIFTOOL PRECISION ENGINEERING LIMITED,,0,,,,,0,0,
15950833,CUSTOW LIMITED,,0,,,,,0,0,
03428169,A.B.R. FABRICATIONS LIMITED,,0,,,,,0,0,
SC754983,THISTLECRETE LTD,,0,,,,,0,0,
15417581,SEA GLOW MARINE LTD,,0,,,,,0,0,
06752504,PRECISION FORGING TECHNOLOGIES LIMITED,,0,,,,,0,0,
15793235,MARUTI AUTOWELD LTD,,0,,,,,0,0,
10993416,BOX UPHOLSTERY LTD,,0,,,,,0,0,
07537646,I & N FASHIONS LIMITED,,0,,,,,0,0,
07255072,UM PRODUCTS LTD,,0,,,,,0,0,
11769911,MORRIS LINE ENGINEERING LIMITED,,0,,,,,0,0,
15601417,SPI UK SERVICES LIMITED,,0,,,,,0,0,
15005025,JK PATISSERIE LTD,,0,,,,,0,0,
04616184,THE HEVENINGHAM COLLECTION LIMITED,,0,,,,,0,0,
16642503,BRITON STEEL FORMING LTD,,0,,,,,0,0,
09999109,CATERPROMPT LTD,,0,,,,,0,0,
12740823,DEADLY CUSTOMS LTD,,0,,,,,0,0,
SC845558,ATA INDUSTRIAL EQUIPMENT LTD,,0,,,,,0,0,
07840066,SERVICE 2000 GAS SERVICE AND MAINTENANCE LIMITED,,0,,,,,0,0,
14291421,GKME SIGN SERVICES LIMITED,,0,,,,,0,0,
10047646,ANDERVAL LIMITED,,0,,,,,0,0,
16762869,LEAP AND LEARN SPORTS LTD,,0,,,,,0,0,
10209164,LANGUAGE MAGNET LIMITED,,0,,,,,0,0,
17041229,LOCUMEDGE LTD,,0,,,,,0,0,
16706561,WILLOW MANAGEMENT TRAINING LTD,,0,,,,,0,0,
15783894,JMCM INVESTMENTS 1 LIMITED,,0,,,,,0,0,
16263886,FOX WBC LTD,,0,,,,,0,0,
05503977,SPINNAKER TRUST LIMITED,,0,,,,,0,0,
09505500,ROBERTS-REANEY LTD,,0,,,,,0,0,
08002966,FOOTPRINTS AT BOLLINGTON LTD,,0,,,,,0,0,
10086358,ENS HUMANITAS SOCIAL ENTERPRISES LTD,,0,,,,,0,0,
11827609,SIMWES LTD,,0,,,,,0,0,
16754782,OBIMII CIC,,0,,,,,0,0,
12919588,PLAYBALL THAMES DITTON LTD,,0,,,,,0,0,
17217212,ADHD BRISTOL COLLECTIVE CIC,,0,,,,,0,0,
09387238,RUBY FIRE PROTECTION LTD,,0,,,,,0,0,
16505630,THE GROWTH MIND PROJECT CIC,,0,,,,,0,0,
17065311,HANNIBAL SAFEGUARDING CONSULTANCY LTD,,0,,,,,0,0,
11805252,DIG DEEP EDUCATION LTD,,0,,,,,0,0,
12300846,DIGITAL MARKETING SCHOOL LTD,,0,,,,,0,0,
12313466,OAQGROVE LTD,,0,,,,,0,0,
09812335,NORFOLK EXPEDITIONS CIC,,0,,,,,0,0,
13147995,GSTAR SERVICES LTD,,0,,,,,0,0,
11649196,MR J AND MRS R HILL LTD,,0,,,,,0,0,
07284965,DUCKPOOL PRE-SCHOOL CIC,,0,,,,,0,0,
17154430,SURREY HOME TUTORS LTD,,0,,,,,0,0,
12723495,N R PROJECTS CONSULTANTS LTD,,0,,,,,0,0,
15994745,FIDO LANGUAGES LTD,,0,,,,,0,0,
07420104,388 STREATHAM HUB LTD,,0,,,,,0,0,
05280195,SCIENCE AND MATHS LIMITED,,0,,,,,0,0,
16669844,PEAK SPORTS DISTRICT ACADEMY LTD,,0,,,,,0,0,
11973691,BUG AND DOODLE LIMITED,,0,,,,,0,0,
16432365,EDUMATE GLOBAL LIMITED,,0,,,,,0,0,
11200244,EAST NORFOLK MULTI ACADEMY TRUST,,0,,,,,0,0,
09978459,ALEXANDRA ACADEMY TRUST,,0,,,,,0,0,
07408457,P & H VENTURES LIMITED,,0,,,,,0,0,
03257274,THE GESTALT CENTRE,,0,,,,,0,0,
07523884,THE LEARNING TRUST,,0,,,,,0,0,
SC608554,RAEBURN TRAINING LIMITED,,0,,,,,0,0,
16222447,UNPLUGGED COALITION CIC,,0,,,,,0,0,
NI052050,KILLYLEAGH COMMUNITY SHOP LIMITED,,0,,,,,0,0,
13464246,MATWAD LTD,,0,,,,,0,0,
14684767,WHYTE PROPERTIES INVESTMENT LTD,,0,,,,,0,0,
12094171,RRF PROPERTIES LIMITED,,0,,,,,0,0,
07745140,JOHN FOWLERS PROPERTY LIMITED,,0,,,,,0,0,
06798192,CLARK & DAVIDSON LTD,,0,,,,,0,0,
03265863,ONESPAN LIMITED,,0,,,,,0,0,
SC384768,STRATHAVON LIMITED,,0,,,,,0,0,
14927808,NONNY INVESTMENT LTD,,0,,,,,0,0,
07398485,ETATT LIMITED,,0,,,,,0,0,
08667999,OUTRAM ENTERPRISES LTD,,0,,,,,0,0,
03658618,ST. ALBAN TOWER LTD,,0,,,,,0,0,
12345453,IVOR HOUSE (ROBY) RTM CO LTD,,0,,,,,0,0,
12194693,LJ PROPERTIES & DEVELOPMENTS LIMITED,,0,,,,,0,0,
14211584,MLA LEISURE 4 LTD,,0,,,,,0,0,
10298863,PJHM LTD,,0,,,,,0,0,
10069921,MOATVIEW LIMITED,,0,,,,,0,0,
17067208,THE VYAS-LEE PRACTICE PROPERTY LTD,,0,,,,,0,0,
15228209,DORIC GREEN LIMITED,,0,,,,,0,0,
16496448,JR DEVELOPMENTS (ROSSINGTON STREET) LTD,,0,,,,,0,0,
13151290,SHEDAMBI LETTINGS LTD,,0,,,,,0,0,
14811840,ARCHER RESIDENTIAL LIMITED,,0,,,,,0,0,
NI670452,BEST LETS (N.I.) LTD,,0,,,,,0,0,
16418511,GRANBYST LTD,,0,,,,,0,0,
13052303,RCWT PROPERTY LIMITED,,0,,,,,0,0,
10235314,I&R TRADING LIMITED,,0,,,,,0,0,
17027113,MULBERRY FARM LTD,,0,,,,,0,0,
15602978,THE GOLDEN MOON HOUSE LIMITED,,0,,,,,0,0,
16176650,PATHMARAJ PROPERTIES LTD,,0,,,,,0,0,
13564905,UNITY ESTATE MANAGEMENT COMPANY LIMITED,,0,,,,,0,0,
05172712,BARNBURGH PROPERTIES LIMITED,,0,,,,,0,0,
07803730,ORANGESWAN LIMITED,,0,,,,,0,0,
11553329,ILEX HOUSE LTD,,0,,,,,0,0,
SC811691,SATALITE 3 LTD,,0,,,,,0,0,
14057426,WRATHALL REAL ESTATE PARTNERS LIMITED,,0,,,,,0,0,
14237895,IMJO PROPERTIES LTD,,0,,,,,0,0,
16841972,SUPERTOV PROPERTIES LIMITED,,0,,,,,0,0,
16435089,KRUVI PROPERTIES LTD,,0,,,,,0,0,
SC721019,COLVILLES PLACE LTD,,0,,,,,0,0,
16987395,PRIMEGATE ESTATE AND MANAGEMENT LTD,,0,,,,,0,0,
12130260,ARGON HEALTH LTD,,0,,,,,0,0,
11068772,ROOST AT HOME LTD,,0,,,,,0,0,
00009117,ALBERT BOWLING CLUB LIMITED,,0,,,,,0,0,
00834446,GREENACRES MANAGEMENT COMPANY (BRISTOL) LIMITED,,0,,,,,0,0,
05312384,J. DIXON ASSOCIATES LTD.,,0,,,,,0,0,
15134344,MARKET BOOST SOLUTIONS LTD,,0,,,,,0,0,
15905292,SIMPOUSER LTD,,0,,,,,0,0,
15499318,BOND LAND INVESTMENT MANAGEMENT LIMITED,,0,,,,,0,0,
06287468,LONDON DUNGEON LIMITED,,0,,,,,0,0,
16960519,DMS PROPERTY CONSULTANCY LTD,,0,,,,,0,0,
14290435,IDARA SOFT SOLUTIONS LTD,,0,,,,,0,0,
07754708,EXPEDE CONSULTING LIMITED,,0,,,,,0,0,
07357343,REACH STUDIOS LIMITED,,0,,,,,0,0,
13131079,DLAB DIGITAL LTD,,0,,,,,0,0,
07032091,BLUE GRAIN PARTNERSHIP LIMITED,,0,,,,,0,0,
03030086,SEVENTH HEAVEN PRODUCTIONS LIMITED,,0,,,,,0,0,
11033287,PREMIER DEVELOPMENT SOLUTIONS LTD,,0,,,,,0,0,
08995354,NUOYA LTD,,0,,,,,0,0,
NI633682,INSPIRE MANAGEMENT LTD,,0,,,,,0,0,
07289517,BARTON COURT CONSULTING LIMITED,,0,,,,,0,0,
13912521,MILA TEXTILES LTD,,0,,,,,0,0,
06207960,JCI PROTEC LIMITED,,0,,,,,0,0,
07797088,DA ARCHITECTURAL SERVICES LIMITED,,0,,,,,0,0,
09040837,WESTCOAST HUMAN RESOURCES LIMITED,,0,,,,,0,0,
07846128,TRUE MEASURE LIMITED,,0,,,,,0,0,
15147993,BANJO COMMUNICATIONS LTD,,0,,,,,0,0,
16054214,NK ADVISERS LIMITED,,0,,,,,0,0,
14541950,WORCESTER CONSULTANTS LIMITED,,0,,,,,0,0,
14333848,SOVANDE LTD,,0,,,,,0,0,
12438001,PILEA HOLDING LIMITED,,0,,,,,0,0,
15696590,AFFLUENCEX LIMITED,,0,,,,,0,0,
15690043,DEALER EXCHANGE LIMITED,,0,,,,,0,0,
17158650,INTELLIGENT FM LIMITED,,0,,,,,0,0,
09488090,BLACK COYOTE GROUP LTD,,0,,,,,0,0,
14898920,THE GLOBAL WORD LTD,,0,,,,,0,0,
14762525,SHURAH LTD,,0,,,,,0,0,
11646955,FAITH FILM LTD,,0,,,,,0,0,
07746563,SO ARCHITECTS (LONDON) LTD.,,0,,,,,0,0,
14142675,LUKE P FOSTER LTD,,0,,,,,0,0,
13875267,ENTERPRISE FINANCIAL LIMITED,,0,,,,,0,0,
11396948,STA ACCOUNTING LTD,,0,,,,,0,0,
17137976,TETHERA DIGITAL LIMITED,,0,,,,,0,0,
09515595,BENTLEY PARK (UK) LIMITED,,0,,,,,0,0,
04610660,BENNETT MARINE ASSOCIATES LIMITED,,0,,,,,0,0,
15656680,VELVADY LTD,,0,,,,,0,0,
02912203,LEWIS WAY (DAGENHAM) MANAGEMENT COMPANY LIMITED,,0,,,,,0,0,
10608802,CARD GENIE LIMITED,,0,,,,,0,0,
16013080,GLOBAL X KEYS LTD,,0,,,,,0,0,
16009453,KWIK CARS & KEYS LTD,,0,,,,,0,0,
13691821,HOUND DOG LTD,,0,,,,,0,0,
15806840,PET PARADISE 1 LTD,,0,,,,,0,0,
16572486,BRISTLE BUDDY LTD,,0,,,,,0,0,
16677204,CONTINENTAL COACHWORKS LTD,,0,,,,,0,0,
13638042,JJ LUXURY AUTOS LTD,,0,,,,,0,0,
17201757,FLEMISH POTATO LTD,,0,,,,,0,0,
06737823,WELLAND SUPPLIES LTD.,,0,,,,,0,0,
13277349,LECTUS CARS LTD,,0,,,,,0,0,
15813828,PRAKASH & SONS LTD,,0,,,,,0,0,
13849663,HD INTERNATIONAL TRADING LIMITED,,0,,,,,0,0,
14684491,ALI'S GARAGE LIMITED,,0,,,,,0,0,
15226303,THE AANABIA LIMITED,,0,,,,,0,0,
16154338,TRUE SERVICES UK LTD,,0,,,,,0,0,
NI731254,DAJOW AFROMART LTD,,0,,,,,0,0,
16077273,SHERAYYA SERVICES LTD,,0,,,,,0,0,
16429303,SHADE CLOTHING LTD,,0,,,,,0,0,
15988158,GNH CLEARANCE LTD,,0,,,,,0,0,
15245120,R&G 21 BUSINESS GLOBAL COMPANY LIMITED,,0,,,,,0,0,
12394123,BRILLSOL LTD,,0,,,,,0,0,
15574098,TOKYO ELITE MOTORS LTD,,0,,,,,0,0,
12161693,CARTER AND FOLLOWS LTD,,0,,,,,0,0,
14822063,FUTURE CONCEPTS HOUSEHOLD ARTICLES LIMITED,,0,,,,,0,0,
16237931,TECHCHAZE LIMITED,,0,,,,,0,0,
08897635,CRD TECHNIK LTD,,0,,,,,0,0,
12980729,YY TRADING LTD,,0,,,,,0,0,
14409146,FBAAM LTD,,0,,,,,0,0,
10312101,IHSAN PHARMA LTD,,0,,,,,0,0,
16752604,D H FRAGRANCE 2025 LTD,,0,,,,,0,0,
16755540,VELTRIX TECH SOLUTIONS LTD,,0,,,,,0,0,
12482419,ROCKET PROPERTY INVESTMENTS LTD,,0,,,,,0,0,
SC769871,KURDISTAN  TRADERS LTD,,0,,,,,0,0,
04535599,H AND K CHAN LIMITED,,0,,,,,0,0,
01569968,STAG MOTORS (WINDSOR) LIMITED,,0,,,,,0,0,
03269730,CELINE UK LIMITED,,0,,,,,0,0,
16877118,SOUTH YORKSHIRE AGGREGATES RECLAMATION LTD,,0,,,,,0,0,
11219606,ATLAS BAGGING EQUIPMENT LIMITED,,0,,,,,0,0,
16528463,BADERA LTD,,0,,,,,0,0,
16248120,UG & AR HOLDING LTD,,0,,,,,0,0,
16344818,SARACEN MOTORS LTD,,0,,,,,0,0,
