CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
01168930,TWEEN FARMING LIMITED,,0,0,0,0,0,0,0,0,0
02585035,C & N HOBSON LIMITED,,0,0,0,0,0,0,0,0,0
13576023,TOP HARVEST LIMITED,,0,0,0,0,0,0,0,0,0
SC423765,DAVIDSON FENCING CONTRACTORS LTD,,0,0,0,0,0,0,0,0,0
15316968,HIREWORX LIMITED,,0,0,0,0,0,0,0,0,0
13534284,VHI FOOD & BEVERAGE LTD,,0,0,0,0,0,0,0,0,0
08300514,C BEATTIE AND SON LIMITED,,0,0,0,0,0,0,0,0,0
01362374,TEMUKA LIMITED,,0,0,0,0,0,0,0,0,0
06065419,BOXTREE GAME SUPPLIES LIMITED,,0,0,0,0,0,0,0,0,0
08121260,MOORVIEW RESCUE LIMITED,,0,0,0,0,0,0,0,0,0
13203250,FAT FOX MUSHROOMS LTD,,0,0,0,0,0,0,0,0,0
04020069,BRIXWORTH FARMING COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
16164694,ARBOVIA CONTRACTING LTD,,0,0,0,0,0,0,0,0,0
08475355,SOMERSETS LAKE LTD,,0,0,0,0,0,0,0,0,0
15365840,PRECISION AGRICULTURE AFRICA LTD,,0,0,0,0,0,0,0,0,0
12565420,COEDCAE FARM LIMITED,,0,0,0,0,0,0,0,0,0
07510411,TAYLOR HILL FARMS LIMITED,,0,0,0,0,0,0,0,0,0
SC199108,RELIANCE FISHING COMPANY LTD.,,0,0,0,0,0,0,0,0,0
00480683,MCDERMOTTS (MEOLS) LIMITED,,0,0,0,0,0,0,0,0,0
10913467,SUNNY ORCHARDS LIMITED,,0,0,0,0,0,0,0,0,0
16127928,LOVES CARP FISHING LIMITED,,0,0,0,0,0,0,0,0,0
12783970,IâM TREES CARE LTD,,0,0,0,0,0,0,0,0,0
10776471,TOM MAC STUD LTD,,0,0,0,0,0,0,0,0,0
00826125,ALINE FAIRWEATHER LIMITED,,0,0,0,0,0,0,0,0,0
07880806,LAKESIDE NURSERY LIMITED,,0,0,0,0,0,0,0,0,0
16534424,ASHWOOD HOUSE FARMING AND RENTAL PARTNERSHIP LIMITED,,0,0,0,0,0,0,0,0,0
14312440,FAIR ORCHARD LIMITED,,0,0,0,0,0,0,0,0,0
06082948,BEEVOR FARMS LIMITED,,0,0,0,0,0,0,0,0,0
16509198,OAK TREE STABLES LTD,,0,0,0,0,0,0,0,0,0
NI731873,NI HORTICULTURAL GROWERS LTD,,0,0,0,0,0,0,0,0,0
02052040,EAGLE LANE FARM LIMITED,,0,0,0,0,0,0,0,0,0
SC317919,STEPHEN WISEMAN LTD.,,0,0,0,0,0,0,0,0,0
04603043,BIO RECYCLING SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
13194552,CLEARWATER FARM GROUP LIMITED,,0,0,0,0,0,0,0,0,0
06981767,MR. TREE SERVICES LTD,,0,0,0,0,0,0,0,0,0
04088549,PALMETTO HOLDINGS LTD.,,0,0,0,0,0,0,0,0,0
09206905,BARTON FARMING LTD,,0,0,0,0,0,0,0,0,0
16010539,FERSC LIMITED,,0,0,0,0,0,0,0,0,0
SC055296,CRUIVIE AND BRIGHOUSE LIMITED,,0,0,0,0,0,0,0,0,0
04919997,COWBURNS FARM LIMITED,,0,0,0,0,0,0,0,0,0
NI667971,DERRYWILLIGAN FARM LTD,,0,0,0,0,0,0,0,0,0
15085486,OAKFIELD CONTRACTORS LTD,,0,0,0,0,0,0,0,0,0
00762614,W.E. WAYGOOD & SON LIMITED,,0,0,0,0,0,0,0,0,0
01768469,FEARY FARMS (TILNEY) LIMITED,,0,0,0,0,0,0,0,0,0
08676470,SUTTON FARM CHESHIRE LTD,,0,0,0,0,0,0,0,0,0
02360248,FARNHAM FARMS LIMITED,,0,0,0,0,0,0,0,0,0
16642743,OAKLEAF SOLUTIONS TREE CARE LTD,,0,0,0,0,0,0,0,0,0
NI670877,A&S FARMS LTD,,0,0,0,0,0,0,0,0,0
06870608,SEQUOIA ARBORICULTURAL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
00492510,WOODSFORD FARMS LIMITED,,0,0,0,0,0,0,0,0,0
11585162,ALLERGY MEDICAL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
13716763,SANTA'S FIELDS SOUTH WEST LTD,,0,0,0,0,0,0,0,0,0
04542241,C C CONTRACTORS LIMITED,,0,0,0,0,0,0,0,0,0
11014217,E & G JONES CYF,,0,0,0,0,0,0,0,0,0
02658691,AUGHTON PIG PRODUCERS LIMITED,,0,0,0,0,0,0,0,0,0
13424079,WJE FORESTRY LTD,,0,0,0,0,0,0,0,0,0
SC639092,LJS FISHING LTD,,0,0,0,0,0,0,0,0,0
14154016,HAYRACK LIVESTOCK LTD,,0,0,0,0,0,0,0,0,0
NI685760,MOURNE LIVESTOCK LTD,,0,0,0,0,0,0,0,0,0
11983403,LANGFORD AGRICULTURAL SERVICES LTD,,0,0,0,0,0,0,0,0,0
16200202,C & R TREE CARE & GARDEN SERVICES LTD,,0,0,0,0,0,0,0,0,0
11443986,HOFF ROW FIELD LTD,,0,0,0,0,0,0,0,0,0
13803917,BENTLEY ROYD INVESTMENTS (GROUP) LIMITED,,0,0,0,0,0,0,0,0,0
SC696846,WEE SHELL FISH LTD,,0,0,0,0,0,0,0,0,0
06356084,MERE TECTONA DIRECT LTD,,0,0,0,0,0,0,0,0,0
12422024,BELBIN NATIVE SEAFOODS LTD,,0,0,0,0,0,0,0,0,0
SC421166,BRAEBUSTER FARM,,0,0,0,0,0,0,0,0,0
11288184,COCKERILLS FARMING LIMITED,,0,0,0,0,0,0,0,0,0
03308414,F L P CONSULTANTS LIMITED,,0,0,0,0,0,0,0,0,0
09346446,NEW HORIZONS 24/7 PVT LTD,,0,0,0,0,0,0,0,0,0
15253087,ALEDAM CONSULTING LTD,,0,0,0,0,0,0,0,0,0
14784857,THOROUGHLY HUMAN LIMITED,,0,0,0,0,0,0,0,0,0
15167904,LIVELIFE HEALTHCARE LIMITED,,0,0,0,0,0,0,0,0,0
12766944,SNEEKY PEEK 4D LTD,,0,0,0,0,0,0,0,0,0
SC614918,E&P ABERDEEN CONSULTING LTD,,0,0,0,0,0,0,0,0,0
11770893,MT&AS LTD,,0,0,0,0,0,0,0,0,0
04051284,DIAMOND CARE (2000) LIMITED,,0,0,0,0,0,0,0,0,0
16038793,PRIMA HEALTHCARE (SUBCO) LIMITED,,0,0,0,0,0,0,0,0,0
07297405,GOSAVI & PODDAR LTD,,0,0,0,0,0,0,0,0,0
15551948,BRONSTEIN THERAPIES LTD,,0,0,0,0,0,0,0,0,0
10492378,PROTON INTERNATIONAL LONDON LIMITED,,0,0,0,0,0,0,0,0,0
15693921,GREEN SPIRIT CIC,,0,0,0,0,0,0,0,0,0
13612681,SWIFT SURGICAL LIMITED,,0,0,0,0,0,0,0,0,0
15078366,PLATINUM DIMZI MEDICARE LIMITED,,0,0,0,0,0,0,0,0,0
13192413,FOR EVERYBODY LIMITED,,0,0,0,0,0,0,0,0,0
08614689,WELLDOING LTD,,0,0,0,0,0,0,0,0,0
08897035,QI ESSENCE LTD,,0,0,0,0,0,0,0,0,0
16345590,ARAIYA CARE HOMES LTD,,0,0,0,0,0,0,0,0,0
13945007,RUACH HEALTH CARE LTD,,0,0,0,0,0,0,0,0,0
08196643,RICKMANSWORTH MEDICAL LTD,,0,0,0,0,0,0,0,0,0
11725055,RENDLESHAM DENTAL PRACTICE AND IMPLANT CENTRE LTD,,0,0,0,0,0,0,0,0,0
12573755,UGLY LONDON LTD,,0,0,0,0,0,0,0,0,0
14750870,COMFORTABLE DOCTORS LTD,,0,0,0,0,0,0,0,0,0
04729239,RIVERS OF HEALTH LIMITED,,0,0,0,0,0,0,0,0,0
06247419,FORENSIC PSYCHOLOGY SERVICES LTD,,0,0,0,0,0,0,0,0,0
12651713,UK VEIN CLINIC GROUP LIMITED,,0,0,0,0,0,0,0,0,0
16389235,NAVY CARE LTD,,0,0,0,0,0,0,0,0,0
16756448,BRIGHTER PATH GROUP LTD,,0,0,0,0,0,0,0,0,0
15476583,PNASH LIMITED,,0,0,0,0,0,0,0,0,0
14337460,SACRED SOUNDS CIC,,0,0,0,0,0,0,0,0,0
08342610,EVERYDAY HEALTHCARE LIMITED,,0,0,0,0,0,0,0,0,0
07781547,ALISHA (LONDON) LTD,,0,0,0,0,0,0,0,0,0
16844173,HEEMS LTD,,0,0,0,0,0,0,0,0,0
01619905,FARLEIGH HOSPICE,,0,0,0,0,0,0,0,0,0
06655152,AVERY HOMES CLIFTONVILLE LIMITED,,0,0,0,0,0,0,0,0,0
15450183,SIDHU SURGERY LTD,,0,0,0,0,0,0,0,0,0
16131782,EQUITA COMMUNITY LIVING - CAMLETT HOUSE LTD,,0,0,0,0,0,0,0,0,0
08448211,ING.PHARM LIMITED,,0,0,0,0,0,0,0,0,0
11475939,LJ PREGNANCY CO LTD,,0,0,0,0,0,0,0,0,0
07912253,TRUE HOMECARE LIMITED,,0,0,0,0,0,0,0,0,0
15233854,HEART OF THE HOME - CARE LIMITED,,0,0,0,0,0,0,0,0,0
17133269,THE ADHD NURSE SPECIALIST LTD,,0,0,0,0,0,0,0,0,0
14575861,NOVAE CLINIC LTD,,0,0,0,0,0,0,0,0,0
10297409,DIADEM HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
13903975,OUTSIDECLINIC JVP 07 LTD,,0,0,0,0,0,0,0,0,0
13544009,TOTLEY RISE LIMITED,,0,0,0,0,0,0,0,0,0
16019188,NINES CARE LTD,,0,0,0,0,0,0,0,0,0
05836846,CARE CENTRAL LTD,,0,0,0,0,0,0,0,0,0
11137906,INYASHA AWESOME LIMITED,,0,0,0,0,0,0,0,0,0
10670020,C J FRANCIS LIMITED,,0,0,0,0,0,0,0,0,0
13527802,CARAWAY HOUSE CARE LIMITED,,0,0,0,0,0,0,0,0,0
14933498,SS1 SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
16723442,NEUROVANTAGE LIMITED,,0,0,0,0,0,0,0,0,0
16153827,PHARMASEEN LTD,,0,0,0,0,0,0,0,0,0
09555330,BRUCE PRENTICE LTD,,0,0,0,0,0,0,0,0,0
06677303,AHMED ABDULLAH LIMITED,,0,0,0,0,0,0,0,0,0
06569184,CHELTENHAM CLINIC OF ACUPUNCTURE & CHIROPRACTIC LIMITED,,0,0,0,0,0,0,0,0,0
14486876,STAN CARE SERVICES LTD,,0,0,0,0,0,0,0,0,0
11106484,KEVIN DAY (STREATHAM) LTD,,0,0,0,0,0,0,0,0,0
08868555,S18 COUNSELLING AND THERAPY LTD,,0,0,0,0,0,0,0,0,0
13618333,LUTASHA LIMITED,,0,0,0,0,0,0,0,0,0
12076786,SJSRM LIMITED,,0,0,0,0,0,0,0,0,0
11503276,V J DENTAL PVT LIMITED,,0,0,0,0,0,0,0,0,0
09718327,JAEMO ENTERPRISES LTD,,0,0,0,0,0,0,0,0,0
05446033,DERCLIFFE CARE HOME LTD,,0,0,0,0,0,0,0,0,0
15586548,T M FINNEY LIMITED,,0,0,0,0,0,0,0,0,0
16273082,SENARIS VENTURES LIMITED,,0,0,0,0,0,0,0,0,0
16646200,ELEMENTAL RECOVERY LTD,,0,0,0,0,0,0,0,0,0
11914814,CMC IMAGING SERVICES HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
13583679,AKS SURGICAL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
08131911,CARE TAKOR LTD,,0,0,0,0,0,0,0,0,0
16048280,NIPAH CONSULT LIMITED,,0,0,0,0,0,0,0,0,0
10089370,BOSUN CARE LIMITED,,0,0,0,0,0,0,0,0,0
11925919,NEO LOCUMS LIMITED,,0,0,0,0,0,0,0,0,0
SC683180,KYNNAIRD CARE LIMITED,,0,0,0,0,0,0,0,0,0
11164714,THE BORDET CLINIC LIMITED,,0,0,0,0,0,0,0,0,0
13473650,CONOSCENZA LTD,,0,0,0,0,0,0,0,0,0
10133817,RUTAFAM LIMITED,,0,0,0,0,0,0,0,0,0
14054964,SS94 LOCUMS LIMITED,,0,0,0,0,0,0,0,0,0
13353680,NO. 74 CLINICS LTD,,0,0,0,0,0,0,0,0,0
15815675,GUL-SHAM MEDICAL SERVICES LTD,,0,0,0,0,0,0,0,0,0
15546972,G M BIRMINGHAM LIMITED,,0,0,0,0,0,0,0,0,0
14044586,DDMARC LTD,,0,0,0,0,0,0,0,0,0
04027768,HEADWAY SUSSEX LTD,,0,0,0,0,0,0,0,0,0
05516182,NEWBURY OPTICAL LIMITED,,0,0,0,0,0,0,0,0,0
04068839,GREENFIELDS ADOLESCENT DEVELOPMENT LIMITED,,0,0,0,0,0,0,0,0,0
13738664,CEO REPORTING LIMITED,,0,0,0,0,0,0,0,0,0
14852732,MIVI SUPPORTED SERVICES LTD,,0,0,0,0,0,0,0,0,0
12917117,GRAPPLESTRONG LTD,,0,0,0,0,0,0,0,0,0
16640505,VYBRAH LTD,,0,0,0,0,0,0,0,0,0
04566758,NIGHTINGALES CARE LIMITED,,0,0,0,0,0,0,0,0,0
05369793,FACEUPCYMRU LIMITED,,0,0,0,0,0,0,0,0,0
08209872,EVERGREEN MEDICAL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
17029171,VENUS CHILD CARE LIMITED,,0,0,0,0,0,0,0,0,0
16993811,TENYTHOMAS LTD,,0,0,0,0,0,0,0,0,0
08375309,RAINBOW THERAPEUTIC LIMITED,,0,0,0,0,0,0,0,0,0
08287281,PRIVATE ULTRASOUND LIMITED,,0,0,0,0,0,0,0,0,0
00600800,ST.CHRISTOPHERS(GLOSSOP)LIMITED,,0,0,0,0,0,0,0,0,0
10909245,BTX LONDON LIMITED,,0,0,0,0,0,0,0,0,0
03669064,GROUPE EUROCOM LIMITED,,0,0,0,0,0,0,0,0,0
09577678,LAURA CORREA DIAZ LIMITED,,0,0,0,0,0,0,0,0,0
08526832,H. J. PATEL LIMITED,,0,0,0,0,0,0,0,0,0
15141458,MZDLODLO LTD,,0,0,0,0,0,0,0,0,0
SC728266,SATRIALES DI NEW JERSEY LIMITED,,0,0,0,0,0,0,0,0,0
09151019,CREST CARE SERVICES LTD,,0,0,0,0,0,0,0,0,0
15004506,LOVE HOMEOPATHY LIMITED,,0,0,0,0,0,0,0,0,0
10191601,ORTHOFUTURE LTD,,0,0,0,0,0,0,0,0,0
15251213,FIRST SIGHT SCANS LIMITED,,0,0,0,0,0,0,0,0,0
08287816,AYO LAM CARE INTERNATIONAL LTD,,0,0,0,0,0,0,0,0,0
16997852,SUPERGOOD BIKERS FOR AUTISM CIC,,0,0,0,0,0,0,0,0,0
16615323,MEDIMINDS LTD,,0,0,0,0,0,0,0,0,0
12080212,C CARINO LTD,,0,0,0,0,0,0,0,0,0
12418185,M.S.LANDWAY LTD,,0,0,0,0,0,0,0,0,0
16613045,THE WEALDEN PRACTICE LTD,,0,0,0,0,0,0,0,0,0
15492332,JPA ASSISTED AND SUPPORTED LIVING SERVICES LTD,,0,0,0,0,0,0,0,0,0
06780191,JENTINA CONSULTANTS LIMITED,,0,0,0,0,0,0,0,0,0
15718801,ANU MARMA THERAPY LTD,,0,0,0,0,0,0,0,0,0
11741612,BADSHAH CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
13861547,HIGHCOCK ORTHOPAEDICS LIMITED,,0,0,0,0,0,0,0,0,0
10028970,TIME MEDICAL LTD,,0,0,0,0,0,0,0,0,0
14953291,PODFOOT LTD,,0,0,0,0,0,0,0,0,0
12841962,MONARCH  HEALTHCARE AESTHETICS LIMITED,,0,0,0,0,0,0,0,0,0
08787130,A 2 Z MED LTD,,0,0,0,0,0,0,0,0,0
14680769,BOARLAND LIMITED,,0,0,0,0,0,0,0,0,0
09080800,CARBREY CARE LTD,,0,0,0,0,0,0,0,0,0
13453948,FLYNN'S PORT IN THE STORM LTD,,0,0,0,0,0,0,0,0,0
12891116,HAPPY DAYS CARE AGENCY LTD,,0,0,0,0,0,0,0,0,0
14211371,EMMAN AL-JARAH LIMITED,,0,0,0,0,0,0,0,0,0
17078930,NASZ LIFE LTD,,0,0,0,0,0,0,0,0,0
08528971,JWMD MEDICAL LIMITED,,0,0,0,0,0,0,0,0,0
17114060,FERNLEIGH ORTHOPAEDICS LTD,,0,0,0,0,0,0,0,0,0
09403541,MACIEJ WOJARSKI LTD,,0,0,0,0,0,0,0,0,0
15463989,SÃLAH HOLISTIC THERAPY AND WELLBEING SERVICES LTD,,0,0,0,0,0,0,0,0,0
15034478,HELP IN HAND SUPPORT SERVICES LTD,,0,0,0,0,0,0,0,0,0
15091865,ARBORVITAE CARE SERVICES LTD,,0,0,0,0,0,0,0,0,0
13265714,STERLING GYNAECOLOGY GMBH LIMITED,,0,0,0,0,0,0,0,0,0
09513703,DAVID G BELL LIMITED,,0,0,0,0,0,0,0,0,0
17023090,TORBAY DENTAL LIMITED,,0,0,0,0,0,0,0,0,0
